gene	logFC	logCPM	LR	PValue	FDR
COL13A1	-0.0367343405053637	4.94320022715567	0.717308821069864	0.397028085888379	0.896900210409767
RP11-782C8.2	0.0524379114461114	4.94777781726304	0.717261355431191	0.397043706103683	0.896900210409767
ERV3-1	-0.0615678266851246	5.83350685895652	0.717242842814812	0.397049798563019	0.896900210409767
RNFT2	0.110682626042049	4.96909843103888	0.717170406429403	0.397073638508119	0.896900210409767
NRP1	-0.0651277071925093	4.9475734256463	0.716870089557943	0.397172499536153	0.897042150911376
BPNT1	-0.0917499208794402	5.28428107990479	0.716609951069472	0.397258163020645	0.897154260787442
NMUR1	0.103828456484943	4.99536445207733	0.716296207337564	0.397361514201239	0.897306291997955
LINC00996	-0.119770804306671	5.01544662613449	0.716184850394541	0.397398205937718	0.897307781527517
CXorf36	0.0456068919146436	4.94320948713766	0.71590095566529	0.397491770445186	0.897436351532065
RP11-404F10.2	0.110705430662123	4.98849694666333	0.715793415204814	0.39752722136892	0.897436351532065
CCDC110	-0.0628884586312579	4.94740476151207	0.715438874932445	0.397644128636146	0.897579731763047
ZMYM6NB	-0.049834294230823	4.94749462722922	0.71532737500435	0.39768090525816	0.897579731763047
ZNF586	-0.0889086542744584	5.33277639319366	0.715272938907333	0.397698861995481	0.897579731763047
LINC01023	-0.115907506869876	4.98406276768328	0.714936649875142	0.397809819044067	0.8976061232084
TFAM	-0.0589102251500096	5.88936760990216	0.714911953406045	0.397817969296538	0.8976061232084
GOSR2	0.0795086428866681	5.44130940024718	0.714909776322088	0.397818687782641	0.8976061232084
NDUFAF7	-0.0935593028701616	5.28323038800581	0.714299364426211	0.398020211314189	0.897979463884513
ERCC2	-0.108986511632726	5.12194342661811	0.713831251927331	0.398174855655855	0.898122939045532
NAPEPLD	0.103886226418038	5.16260818533782	0.713707989696218	0.398215590678044	0.898122939045532
NKG7	-0.0272910511241546	8.85180732503061	0.71368897896582	0.398221873775916	0.898122939045532
UTP15	0.110100906177633	5.09793955379123	0.713636484053154	0.398239224231442	0.898122939045532
RP11-597D13.9	0.0229913671302327	4.94172853288269	0.713561137481982	0.398264129457487	0.898122939045532
APOBEC3H	-0.0826791220361779	5.39883095646714	0.713326558975496	0.398341681996907	0.898216489203999
AC009495.2	-0.0490718644634725	4.94531085597742	0.712878428553054	0.398489896357939	0.89846934259862
FOXP4	-0.120470379323843	5.03495359072167	0.712678211713524	0.398556141735969	0.898537352675253
RP11-181E10.3	-0.104696016657057	4.96226327964107	0.712224873330968	0.39870619588675	0.898784986420036
MAPKAPK3	-0.0599223806602353	5.86865486940183	0.712128320422607	0.398738165280029	0.898784986420036
RP11-26J3.1	0.0319612782209488	4.94178659150248	0.711919071077212	0.398807462046703	0.89885982689375
HPGDS	0.0385683932856075	4.94333831848558	0.711632408774975	0.398902423843854	0.898938459554255
MYO7B	0.0459575313251688	4.94345035332946	0.711595825317211	0.398914545096337	0.898938459554255
XXcos-LUCA11.4	-0.0719618832809106	5.57243033108611	0.710994778101167	0.399113767368661	0.899306021424336
DLG1-AS1	0.0441052310010082	4.9447353052101	0.710465717560531	0.399289248302848	0.899620026281174
PLEKHM1	-0.0882692591334834	5.32276200155445	0.71034712098924	0.399328600226544	0.899627296131863
FEM1B	0.0820131316682527	5.3989155164393	0.710040739626606	0.399430287659206	0.899774984493641
RP11-556N4.1	-0.0771436474077383	4.94762969493772	0.709896950936695	0.399478023807264	0.899801123993515
RP4-610C12.3	0.0741222467758424	4.96845139179804	0.709716880915863	0.399537816588567	0.899854413177632
HLX	-0.0435261793921986	4.94533042645635	0.709464541968721	0.399621628303884	0.899961784197108
RMRP	-0.0539672006139598	4.95405355425004	0.709177894207656	0.39971686624593	0.900094865731296
SPHK2	0.0772145822892373	5.4939566232837	0.708901885033924	0.399808600639872	0.900151664441438
EIF2B5-AS1	0.0515016048132735	4.94311679889498	0.708884492575628	0.399814382218478	0.900151664441438
GOLGA8A	-0.0705170250655997	5.6336393143708	0.708689369972035	0.399879252931664	0.900216329394072
RAPSN	-0.0982567817850322	4.96405522362078	0.708532170901577	0.39993152663783	0.900252626580664
OTUD6A	0.103097795233879	4.95642438723545	0.70800459623058	0.400107034494158	0.900501198938399
TCF25	-0.033319217902052	7.54824227382534	0.707982841463149	0.400114274033385	0.900501198938399
CYB561D2	-0.0643471509026046	5.75379198517643	0.707455346940037	0.400289871533091	0.900678756050337
CLEC4G	0.0260225440048423	4.94311246725254	0.707312784398823	0.400337348324467	0.900678756050337
SAMD8	-0.088296355872283	5.34794992223007	0.707218043263993	0.400368903943552	0.900678756050337
OMG	-0.0759148340313492	4.9489900962842	0.707025722824667	0.400432971595156	0.900678756050337
DSC2	0.0387000444290224	4.9432955622475	0.706933624911521	0.40046365741326	0.900678756050337
KCNG1	-0.0420141297195575	4.94726427214604	0.706929661613998	0.400464978008644	0.900678756050337
STX18-AS1	-0.122233859235009	5.00630768589531	0.706797590356871	0.400508988586931	0.900678756050337
RPS26	0.0225788716551663	11.3948559972747	0.706714614805605	0.400536642417093	0.900678756050337
STRN	-0.089535161316434	5.29402729866168	0.706636026982096	0.400562836474119	0.900678756050337
FNBP4	-0.0429227864630337	6.61460038567181	0.70655879933895	0.40058857959209	0.900678756050337
CTD-2587M2.1	-0.115633106735956	5.03734495410187	0.706551511059956	0.400591009196223	0.900678756050337
CTD-3096M3.1	0.0353267533908647	4.94330203196327	0.706342598802294	0.400660660804975	0.900730179366793
RP11-305L7.3	0.109175036843417	4.98271451195772	0.706265951217631	0.400686219613112	0.900730179366793
NLK	-0.113642050417681	5.07701575854777	0.706076141359858	0.400749523559264	0.900791171152302
RP11-91I20.2	0.0452969798120604	4.94292724193933	0.705566950626192	0.400919416726194	0.901091717936139
SLC22A1	-0.0494567518104747	4.94742113684283	0.705125306272706	0.401066857515661	0.901341751891751
AC093388.3	-0.1096672095361	4.99489077973606	0.704868057231124	0.401152775130769	0.901453488457097
BIN3	-0.0674626748515784	5.65758355149148	0.704360903988345	0.401322235602715	0.901638000362134
SYVN1	-0.0936709353510362	5.26662495744001	0.704304394775704	0.40134112406139	0.901638000362134
ZKSCAN1	0.0620497048190154	5.79831059069729	0.704265149599451	0.401354242698101	0.901638000362134
RP11-527J8.1	-0.0837084087198979	4.96399206369292	0.704185173635437	0.401380978500938	0.901638000362134
LRFN3	-0.10677148029392	5.12167978116754	0.704080680787001	0.401415914147491	0.901638000362134
PKDCC	0.0463202900367292	4.94330033009493	0.703228206593465	0.401701091478908	0.902177638190527
HCAR1	0.0417610208552746	4.94311969859877	0.703145962027065	0.401728620242331	0.902177638190527
PART1	-0.0872631005551941	4.96457430501095	0.702959772941597	0.401790951272364	0.90223625424127
C2orf40	0.121678461109178	5.06748222086838	0.702747531142677	0.401862021188277	0.902314481440057
SH3BP1	-0.049765071564254	6.24427702967716	0.702512294436474	0.401940812384422	0.902410029824132
AC013449.1	-0.101044437233251	4.99073771796109	0.702300632119204	0.402011726671179	0.902465497635888
AC040977.1	-0.123434512850703	5.01610455213122	0.702222236222838	0.402037996657934	0.902465497635888
CPED1	0.0347158693893453	4.94171389389925	0.701995604158991	0.402113953720575	0.902545515855357
NBPF20	-0.113814127519092	5.02105898699545	0.701899622766575	0.40214612873674	0.902545515855357
CSPP1	-0.0820500563379626	5.39546472428912	0.701769716558374	0.402189682040268	0.902561922307723
SCP2	-0.0396746879940313	6.85406693175236	0.701351250494099	0.402330026681737	0.902694954224135
RBM5	0.0511832557547265	6.16268240233972	0.701317131532505	0.402341472598423	0.902694954224135
LINC00880	-0.107018466462809	4.99440177173357	0.701266290003389	0.402358529327723	0.902694954224135
LINC01004	0.104477558964137	5.14504606265701	0.701160702557331	0.402393956023054	0.902694954224135
FHL2	0.103926744509465	4.97346235499534	0.70083224076393	0.402504190530201	0.902798309815937
MRPL22	-0.0523779505797558	6.11701984164842	0.700807385393091	0.402512533987325	0.902798309815937
TMEM79	-0.115455668207792	5.0735230986359	0.700682490519057	0.402554462539521	0.902811039321118
DGKA	-0.0456785330499321	6.45020823627867	0.70043805467958	0.402636540672375	0.90291380210393
RP11-649E7.5	-0.105410926005919	5.12032944797578	0.700138230080825	0.402737250837184	0.903058325013361
ZYG11A	0.052626709920286	4.94478260193274	0.699792276852762	0.402853501033238	0.903237664196518
RP11-542B15.1	0.0317681145033076	4.94180695856412	0.699435967579255	0.402973282227035	0.903348626132701
RP13-131K19.2	-0.0685473009447504	4.94979572076219	0.699429251133211	0.402975540605878	0.903348626132701
PDE6D	-0.0691355880242045	5.623276854855	0.699029459808344	0.403110002085939	0.903568711246277
ANKRD28	0.0689920445640664	5.62435892822182	0.698702708162955	0.403219946717842	0.903733807318371
ANKRD27	0.0951164177215929	5.24781541059074	0.698519684185385	0.403281549282363	0.903790534717304
SEPSECS	0.110516596760401	5.10600690507287	0.698247745980893	0.403373104088229	0.903812493106285
MAPK1IP1L	-0.0467015716768476	6.3777994118223	0.69817165555537	0.40339872725655	0.903812493106285
RP11-834C11.6	-0.0497363630623869	4.94537625384806	0.698091697780164	0.403425655295591	0.903812493106285
ZNF454	0.0333202214806856	4.9433388482123	0.698059437389105	0.403436520634842	0.903812493106285
RP11-259K5.2	0.0781106125950339	4.95865512429541	0.697217040068665	0.403720392085774	0.904279838529449
DCAF8	-0.0675525687147451	5.65908639910279	0.697169715457449	0.403736348190411	0.904279838529449
RNF170	-0.0794268249982832	5.41437889340523	0.696874699541468	0.403835837349377	0.904279838529449
RUNX1T1	-0.0516738680026812	4.94546767191248	0.696737385853083	0.403882156270576	0.904279838529449
TFE3	-0.0999430969678868	5.18435526492943	0.696638344002281	0.403915570068597	0.904279838529449
AIG1	-0.0803315275991848	5.40581803935361	0.696578249769004	0.403935846054164	0.904279838529449
DNPH1	-0.0514309615359285	6.13798141208091	0.696536269635658	0.403950011165132	0.904279838529449
CRABP2	0.0809515406738555	4.95771807062255	0.696501489879893	0.403961747243325	0.904279838529449
SPAG16	-0.0847845221093973	5.36378143291054	0.696471287101303	0.403971939269972	0.904279838529449
ZDHHC18	0.0823922961327068	5.38921514503825	0.695693284412869	0.404234608107698	0.904739964532652
RAB5B	-0.0753977222552861	5.52526977959561	0.695647261879571	0.404250154011758	0.904739964532652
ST6GAL1	0.0627804979825028	5.76681254725188	0.695490320423914	0.404303173661649	0.904777312517618
MANEA-AS1	-0.0791841859216876	5.43685617788691	0.695278635493423	0.404374703409366	0.90484683241369
ZNF347	-0.111363281077085	5.01766370283852	0.69518334538833	0.404406908595927	0.90484683241369
XXbac-BPG181B23.7	-0.11220203571916	5.04672891824084	0.694853109847031	0.404518547225067	0.905015306939703
PELI2	-0.109255714681673	5.10749086919031	0.694244576235974	0.40472438443771	0.905394479487269
TRIM32	-0.107805035411045	5.03593643632117	0.694065963341245	0.404784829476713	0.90544836148914
C18orf8	-0.0785763195820345	5.44812234564558	0.693634433838611	0.404930919329806	0.905693792354065
MAP3K4	0.0835593488358191	5.36195403094599	0.693359494384595	0.405024037385795	0.905794224998659
CDC27	-0.071263053466237	5.5526729542842	0.693172592851852	0.405087356110228	0.905794224998659
GNG11	0.113692836051758	5.00788249740861	0.693159533942662	0.405091780763293	0.905794224998659
RP11-445H22.3	0.114660751038061	5.03529650237068	0.693072375495547	0.40512131381902	0.905794224998659
RP11-227H15.4	0.0536646624748528	4.94469440595152	0.69247237304252	0.405324705983522	0.906128612105116
HYAL3	-0.109153829496309	4.98615744946556	0.692315415064002	0.40537793708162	0.906128612105116
AC009505.4	0.0534373894145969	4.94504953352181	0.692309246793677	0.405380029211866	0.906128612105116
GPR27	-0.0794915161429334	4.94956652455115	0.691857258471202	0.405533375811744	0.906390024936265
CLIC4	0.0643716033355368	4.95422954265483	0.690569407807189	0.405970771529401	0.907231844554843
PLA2G4C	0.0896749945469406	4.95555456924453	0.690533783175468	0.405982880605516	0.907231844554843
CASS4	-0.120042640709876	5.05108154524901	0.690381138115356	0.406034771771013	0.907266390436387
SPIN2A	-0.0659859147273764	4.96643640952832	0.690034209692186	0.406152744973724	0.907448574204258
AC113189.5	0.0918800761377915	5.23332078663265	0.68971036605717	0.406262913419485	0.907613289036103
ABCD2	-0.102220289907803	5.16997352722911	0.68933851004067	0.406389469123479	0.907814581053283
ADM	0.0984231896771402	4.96955014516014	0.689052015735285	0.40648701256447	0.907951033625707
SLC20A1	0.0618125513043193	5.78756578170566	0.688772372211133	0.40658225654068	0.908008983186291
ARIH2	-0.0531771733392247	6.07614431445832	0.688761735132402	0.406585880075105	0.908008983186291
WNK1	-0.046066716125039	6.39040982266927	0.688158414714849	0.406791479322208	0.908386675893198
RAD52	0.112305750598371	5.03668891587149	0.687991654122698	0.406848334758974	0.908432177934432
IPO7	-0.0809367795926934	5.41574126242802	0.687495985026885	0.40701739710776	0.908697359503372
TCEB3	-0.0736404297191997	5.51275164494274	0.687429512515337	0.407040077310369	0.908697359503372
DCAF6	0.0754101743469409	5.49609467056335	0.686896715911303	0.407221932639855	0.908964564121867
VMO1	-0.104696014680546	4.98002574437476	0.68686497925944	0.407232768819326	0.908964564121867
CDRT4	0.048299858612631	4.94490221774651	0.686713563793688	0.407284474011552	0.908998499400402
PDE6G	-0.112741763002614	4.98475869450235	0.686012954074158	0.407523842702549	0.909451228140656
CTD-2376I4.2	0.041401666032241	4.94338955791062	0.685141405491073	0.407821901766177	0.910034840473398
NREP	-0.110028662896179	4.95376716121092	0.684870973439175	0.407914451203077	0.9101598045256
ABCE1	-0.0555353972123159	5.98842425895925	0.684645824552035	0.407991526958841	0.910250223602941
LINC00176	0.107879660224765	5.13709821116211	0.684367352256231	0.408086886583138	0.910381415083748
HLA-DOB	-0.115852550820116	5.01320288027185	0.683997091196375	0.408213728833356	0.910545090587785
RP11-431N15.2	0.0388726048175253	4.94331634315207	0.683939734509451	0.408233382982477	0.910545090587785
FAM92A1	0.0648983426565116	4.9513190060395	0.68367555656998	0.408323925527522	0.910665477110145
SLC25A33	0.0874661943234387	5.29329168324471	0.683377737985325	0.408426033161914	0.910764762421778
LYG2	0.118163809281025	5.04560718667349	0.683332378496061	0.408441588030615	0.910764762421778
NEK10	-0.111024845502605	4.96659764489175	0.682916396751267	0.40858427879851	0.910991074334006
EMP1	-0.0912464183311359	4.95445477139356	0.682790775025452	0.408627384156152	0.910991074334006
SLC16A7	0.0759708613112273	5.46622966497243	0.682716643149433	0.408652824614913	0.910991074334006
SLC39A7	0.0729274802696988	5.54707678996784	0.682569267500071	0.408703407658556	0.911022284364575
RAMP1	0.116151238678544	4.99647856812353	0.68210298460275	0.408863508263342	0.911297587602435
CAMK1	0.112349701451659	5.01778831383395	0.681920919471793	0.408926046241828	0.911324425152815
FCF1	-0.0820840285075974	5.38468700173567	0.681854864322759	0.408948739151215	0.911324425152815
TREM1	-0.103818409075224	4.96101116865905	0.681513215776022	0.409066140281313	0.911422315259195
RP11-421M1.8	-0.0722432973289631	4.95397385995197	0.681500516738268	0.409070505021795	0.911422315259195
TMEM154	-0.0619233730758401	5.77805941985244	0.681152416923624	0.409190175787861	0.911422315259195
PYROXD2	-0.103948792409701	5.16246532329456	0.68100285881701	0.409241607097678	0.911422315259195
RP3-486I3.7	0.114686477641351	5.01903824694356	0.680942529110723	0.409262356475869	0.911422315259195
CHKB	0.085868927148906	5.33683500633551	0.680918806793329	0.409270515787396	0.911422315259195
MTHFD2	-0.0806399906457991	5.4219608287101	0.680808423705002	0.409308485288284	0.911422315259195
CTD-2228K2.5	-0.0721603728112773	5.54101177406498	0.68078591203755	0.409316229471757	0.911422315259195
RRAGB	-0.095444379355799	5.23179404868384	0.680743399694165	0.409330854625636	0.911422315259195
PLEC	-0.066058466207499	5.6901374503433	0.680345065261349	0.409467927475207	0.911422315259195
CBX3	-0.0365182496811485	7.0878645503935	0.680271792754638	0.40949314898562	0.911422315259195
RP11-511B23.1	-0.0745716139242888	4.95429498439712	0.680168700386687	0.409528638810343	0.911422315259195
F2RL3	0.0429846674346973	4.94320839462883	0.680113046294743	0.409547799759375	0.911422315259195
RP11-89K10.1	-0.116731293869392	5.00501530533125	0.680092307016082	0.409554940348612	0.911422315259195
TMEM238	0.110008483655423	5.04833569820064	0.679956101562198	0.409601840797484	0.911422315259195
CTC-444N24.11	-0.0935099455930835	5.27995425661207	0.67986520790032	0.409633143153054	0.911422315259195
CLEC11A	-0.116678560676548	5.03066855757311	0.679697558421481	0.409690888233372	0.911422315259195
